individualID,plotID,eventID,avg_height,n_stems
NEON.PLA.D08.TALL.00126,TALL_047,vst_TALL_2018,1.8,1
NEON.PLA.D08.TALL.00134,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00136,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00137,TALL_047,vst_TALL_2018,2.1,2
NEON.PLA.D08.TALL.00138,TALL_047,vst_TALL_2018,4.5,1
NEON.PLA.D08.TALL.00139,TALL_047,vst_TALL_2018,6.5,1
NEON.PLA.D08.TALL.00143,TALL_047,vst_TALL_2018,2.1,1
NEON.PLA.D08.TALL.00145,TALL_047,vst_TALL_2018,1,1
NEON.PLA.D08.TALL.00156,TALL_047,vst_TALL_2018,1.7,1
NEON.PLA.D08.TALL.00162,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00169,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00170,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00175,TALL_047,vst_TALL_2018,6.1,1
NEON.PLA.D08.TALL.00179,TALL_047,vst_TALL_2018,1.4,1
NEON.PLA.D08.TALL.00182,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00189,TALL_047,vst_TALL_2018,2.2,2
NEON.PLA.D08.TALL.00213,TALL_047,vst_TALL_2018,22,1
NEON.PLA.D08.TALL.00214,TALL_047,vst_TALL_2018,12.8,1
NEON.PLA.D08.TALL.00215,TALL_047,vst_TALL_2018,17.7,1
NEON.PLA.D08.TALL.00217,TALL_047,vst_TALL_2018,25.8,1
NEON.PLA.D08.TALL.00218,TALL_047,vst_TALL_2018,10.4,1
NEON.PLA.D08.TALL.00219,TALL_047,vst_TALL_2018,24.3,1
NEON.PLA.D08.TALL.00221,TALL_047,vst_TALL_2018,12.2,1
NEON.PLA.D08.TALL.00223,TALL_047,vst_TALL_2018,11.5,1
NEON.PLA.D08.TALL.00225,TALL_047,vst_TALL_2018,26.2,1
NEON.PLA.D08.TALL.00226,TALL_047,vst_TALL_2018,15,1
NEON.PLA.D08.TALL.00227,TALL_047,vst_TALL_2018,19.6,1
NEON.PLA.D08.TALL.00229,TALL_047,vst_TALL_2018,26,1
NEON.PLA.D08.TALL.00229A,TALL_047,vst_TALL_2018,5.5,1
NEON.PLA.D08.TALL.00231,TALL_047,vst_TALL_2018,26.2,1
NEON.PLA.D08.TALL.00233,TALL_047,vst_TALL_2018,24.4,1
NEON.PLA.D08.TALL.00235,TALL_047,vst_TALL_2018,26.7,1
NEON.PLA.D08.TALL.00236,TALL_047,vst_TALL_2018,26.2,1
NEON.PLA.D08.TALL.00248,TALL_047,vst_TALL_2018,29.8,1
NEON.PLA.D08.TALL.00256,TALL_047,vst_TALL_2018,27.1,1
NEON.PLA.D08.TALL.00257,TALL_047,vst_TALL_2018,24.9,1
NEON.PLA.D08.TALL.00258,TALL_047,vst_TALL_2018,11.6,1
NEON.PLA.D08.TALL.00259,TALL_047,vst_TALL_2018,18.1,1
NEON.PLA.D08.TALL.00260,TALL_047,vst_TALL_2018,23.2,1
NEON.PLA.D08.TALL.00261,TALL_047,vst_TALL_2018,25,1
NEON.PLA.D08.TALL.00262,TALL_047,vst_TALL_2018,21.3,1
NEON.PLA.D08.TALL.00263,TALL_047,vst_TALL_2018,26.4,1
NEON.PLA.D08.TALL.00264,TALL_047,vst_TALL_2018,22.4,1
NEON.PLA.D08.TALL.00265,TALL_047,vst_TALL_2018,17.9,1
NEON.PLA.D08.TALL.00266,TALL_047,vst_TALL_2018,13.7,1
NEON.PLA.D08.TALL.00271,TALL_047,vst_TALL_2018,17.9,1
NEON.PLA.D08.TALL.00272,TALL_047,vst_TALL_2018,8.5,1
NEON.PLA.D08.TALL.00275,TALL_047,vst_TALL_2018,18.6,1
NEON.PLA.D08.TALL.00276,TALL_047,vst_TALL_2018,23.5,1
NEON.PLA.D08.TALL.00277,TALL_047,vst_TALL_2018,22.7,1
NEON.PLA.D08.TALL.00278,TALL_047,vst_TALL_2018,11.7,1
NEON.PLA.D08.TALL.00280,TALL_060,vst_TALL_2018,1.3,1
NEON.PLA.D08.TALL.00281,TALL_060,vst_TALL_2018,1.3,1
NEON.PLA.D08.TALL.00282,TALL_060,vst_TALL_2018,2.6,1
NEON.PLA.D08.TALL.00286,TALL_060,vst_TALL_2018,1,1
NEON.PLA.D08.TALL.00287,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00289,TALL_060,vst_TALL_2018,1.2,1
NEON.PLA.D08.TALL.00290,TALL_060,vst_TALL_2018,6,1
NEON.PLA.D08.TALL.00292,TALL_060,vst_TALL_2018,NA,1
